Taxon,Koordx,Koordy,Jahr,Ordnung,Familie,site
Prunus laurocerasus L.,2599399,1199120,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599452,1198669,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600812,1198597,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599624,1199196,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599630,1198860,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600088,1198244,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600316,1199263,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599722,1199058,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599727,1199261,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600126,1198691,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599376,1198732,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599741,1199145,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599596,1199211,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599828,1198471,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599894,1198533,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599738,1199051,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599760,1198269,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599402,1199228,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600127,1199434,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600642,1198589,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599974,1198569,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600562,1198520,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599754,1199147,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600192,1198649,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599781,1198339,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599693,1198402,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599613,1198385,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599583,1199174,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599787,1199294,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599675,1199280,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599644,1199218,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599662,1199272,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599447,1198603,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600060,1198341,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600578,1198798,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599908,1198440,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599698,1198692,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600729,1198904,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599442,1198593,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599977,1198909,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600280,1198182,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600802,1198751,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599639,1199078,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599973,1198917,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600225,1198146,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600580,1198289,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599976,1198911,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599459,1198670,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599985,1198555,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600334,1199283,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600588,1198578,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600727,1198497,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599633,1198918,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600125,1199316,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600682,1198625,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600595,1198516,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600158,1199395,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600681,1198754,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600554,1198509,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599393,1198560,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599941,1198244,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600272,1198167,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599401,1198585,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599416,1199137,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600813,1198563,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599388,1198637,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599569,1199133,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600518,1198430,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600089,1198456,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599658,1199214,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600192,1198122,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600019,1198712,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600017,1198283,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599539,1198564,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599677,1199305,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599688,1199057,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599977,1198895,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599996,1198899,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599589,1199216,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599582,1199189,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599857,1198282,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599936,1198617,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599970,1198921,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600013,1198666,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600776,1198668,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599655,1199203,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599937,1198437,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599941,1198243,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599865,1198389,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599823,1198219,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599649,1198483,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599388,1198561,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600092,1198360,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599365,1198849,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600213,1198816,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600724,1198670,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600089,1198456,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600210,1198480,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600169,1198796,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600192,1198390,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600154,1198225,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599930,1198639,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599933,1198638,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599643,1199199,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599629,1199231,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600188,1198337,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600529,1198513,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600704,1199078,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599353,1198721,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600542,1198368,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599422,1198498,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599740,1198367,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599477,1198792,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599752,1198482,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599616,1198361,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599715,1198741,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599673,1198666,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599477,1198800,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600400,1199311,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600080,1198300,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599939,1198493,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599422,1198585,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599884,1198443,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600003,1198603,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600727,1199238,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600739,1198867,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600635,1198332,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600035,1198833,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600705,1198396,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600767,1198436,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600221,1198101,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599560,1199273,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600215,1198804,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600617,1198869,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599688,1199041,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600723,1199121,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600688,1199251,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600590,1199239,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600542,1199018,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600435,1199352,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600211,1199160,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600616,1198867,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599772,1198237,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599636,1198884,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600754,1198435,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599954,1198835,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599763,1199542,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599513,1199158,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600141,1199322,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599470,1199219,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600509,1198632,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600186,1198367,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600674,1198502,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599704,1199066,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599739,1198585,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599334,1198828,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600565,1198369,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600040,1198679,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600785,1198521,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600723,1198477,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600671,1199228,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600694,1198880,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600598,1198855,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600618,1198999,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600820,1199021,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600603,1198988,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600025,1199232,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600163,1198184,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600168,1199400,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599795,1198565,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600707,1198649,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599568,1198559,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600795,1198679,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599757,1198254,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600759,1198599,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599969,1198921,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599976,1198912,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599724,1198661,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600258,1198275,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599533,1198558,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599611,1198456,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599715,1199160,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599651,1198368,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599318,1198858,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600124,1199317,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600072,1199398,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599381,1198599,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600214,1198448,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600124,1199371,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599860,1199142,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599521,1199054,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600102,1199386,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600119,1199375,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600148,1199392,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600072,1199380,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600362,1199285,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600141,1198983,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599391,1198719,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600543,1198875,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599412,1198541,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600116,1199296,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599764,1199542,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600703,1199079,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599750,1199274,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599850,1199092,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599621,1198894,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599649,1199299,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599934,1199054,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600541,1198804,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599588,1199228,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2599696,1199191,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600729,1198593,2015,,Rosaceae,BEUA
Prunus laurocerasus L.,2600680,1199164,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600668,1199158,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600709,1199176,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600706,1199195,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600726,1199237,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600001,1199173,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600589,1198409,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600583,1198593,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599341,1198815,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600635,1198332,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600680,1198368,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600673,1198365,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600628,1198414,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600598,1198325,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599340,1199025,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600559,1198340,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599603,1199391,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600569,1198450,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600550,1198491,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600554,1198509,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600529,1198512,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600562,1198520,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600646,1198515,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600641,1198589,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600600,1198590,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600597,1198304,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599508,1199105,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599432,1199211,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599469,1199218,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599476,1199216,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599498,1199214,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599508,1199205,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599505,1199211,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599531,1199200,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599525,1199190,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599334,1198827,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599513,1199157,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600654,1198642,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599404,1199115,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599398,1199120,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599416,1199137,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599418,1199136,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599464,1199193,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599445,1199197,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599442,1199197,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599398,1199192,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599586,1199334,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599521,1199186,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600719,1199119,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600587,1198578,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600585,1198832,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600540,1198804,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600534,1198719,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600524,1198710,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600522,1198701,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600525,1198651,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600508,1198663,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600578,1198849,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600508,1198631,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600598,1198855,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600723,1199120,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600702,1199110,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600709,1199072,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600703,1199077,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600688,1199037,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600659,1199014,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600634,1199010,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600617,1198999,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600602,1198988,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600501,1198682,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600587,1198842,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599317,1198858,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600514,1198441,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600518,1198430,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600580,1198289,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600557,1198960,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600578,1198952,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600542,1198875,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600616,1198869,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600616,1198866,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600595,1198868,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599440,1199230,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599860,1199141,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599988,1199134,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600321,1199065,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599995,1199196,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600042,1199202,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600074,1199228,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600033,1199173,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600027,1199166,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599882,1199019,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599856,1199156,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599837,1199189,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599839,1199194,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599787,1199293,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599792,1199290,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599753,1199298,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599698,1199349,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599902,1198951,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599601,1198720,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599401,1198585,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599407,1198671,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599383,1198643,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599353,1198721,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599376,1198731,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599388,1198724,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599390,1198718,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599477,1198792,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599573,1198711,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599421,1198497,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599595,1198691,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599507,1198624,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599477,1198603,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599466,1198581,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599441,1198592,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599446,1198602,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599451,1198669,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599459,1198670,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600583,1198996,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599476,1198800,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599365,1198849,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599422,1198585,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599490,1198556,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599381,1198599,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599495,1198493,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599452,1198474,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600596,1198986,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599969,1199114,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600710,1199128,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599762,1199541,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600593,1199207,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599768,1199550,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600696,1199142,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599764,1199541,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599677,1199461,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599680,1199468,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599771,1199494,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599761,1199496,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599725,1199537,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2599716,1199538,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600691,1199154,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600577,1198988,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600693,1198879,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600646,1198515,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600600,1198590,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600641,1198589,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600595,1198516,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600554,1198509,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600529,1198512,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600569,1198450,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600565,1198369,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600559,1198340,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600542,1198368,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600587,1198578,2020,,Rosaceae,BEUA
Prunus laurocerasus L.,2600708,1198884,2020,,Rosaceae,BEUA
