"","X","OTU","Sample","Abundance","project","xID","location","landscape","replicate","bbspecies","bborgan","kingdom","phylum","order","family","genus","species","binom.abund","ID","site"
"3422",318615,"Trifolium pratense","X16_ZHRF_lB",0.0321982544204766,"ITS2_MorettiBB","16_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"16_ZHRF_lB","ZH_F"
"3423",170385,"Linaria vulgaris","X18_ZHUB_lB",0.0320906087777253,"ITS2_MorettiBB","18_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Linaria","Linaria vulgaris",1,"18_ZHUB_lB","ZH_B"
"3424",330718,"Vicia sativa","X31_BSRF_pB",0.0320654171260566,"ITS2_MorettiBB","31_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"31_BSRF_pB","BS_F"
"3425",102924,"Echium vulgare","X17_ZHRD_pB",0.0320528377769303,"ITS2_MorettiBB","17_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"17_ZHRD_pB","ZH_D"
"3426",317614,"Trifolium pratense","X04_BEUB_pB",0.0320255192377955,"ITS2_MorettiBB","04_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"04_BEUB_pB","BE_B"
"3427",42226,"Borago officinalis","X04_ZHRD_pB",0.0320173366138204,"ITS2_MorettiBB","04_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Borago","Borago officinalis",1,"04_ZHRD_pB","ZH_D"
"3428",318550,"Trifolium pratense","X15_ZHRF_lB",0.0320138083959079,"ITS2_MorettiBB","15_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"15_ZHRF_lB","ZH_F"
"3429",319099,"Trifolium repens","X33_BSRF_lB",0.0319853869920911,"ITS2_MorettiBB","33_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"33_BSRF_lB","BS_F"
"3430",319028,"Trifolium repens","X06_ZHUC_lB",0.0319771465965292,"ITS2_MorettiBB","06_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"06_ZHUC_lB","ZH_C"
"3431",319085,"Trifolium repens","X08_BEUA_pB",0.0319712015131408,"ITS2_MorettiBB","08_","BE","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"08_BEUA_pB","BE_A"
"3432",331424,"Vicia sativa","X23_ZHRE_pL",0.0319698173153296,"ITS2_MorettiBB","23_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"23_ZHRE_pL","ZH_E"
"3433",175786,"Lotus corniculatus","X13_BEUC_lB",0.0319323551355384,"ITS2_MorettiBB","13_","BE","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"13_BEUC_lB","BE_C"
"3434",263192,"Scorzoneroides autumnalis","X12_BEUC_lB",0.0318307473514325,"ITS2_MorettiBB","12_","BE","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Scorzoneroides","Scorzoneroides autumnalis",1,"12_BEUC_lB","BE_C"
"3435",292680,"Tagetes tenuifolia","X22_BSUC_pB",0.0318082861083875,"ITS2_MorettiBB","22_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Tagetes","Tagetes tenuifolia",1,"22_BSUC_pB","BS_C"
"3436",319778,"Trifolium repens","X31_BSRD_lB",0.0317833525768867,"ITS2_MorettiBB","31_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"31_BSRD_lB","BS_D"
"3437",318743,"Trifolium pratense","X15_BSUB_lB",0.0317659429246066,"ITS2_MorettiBB","15_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"15_BSUB_lB","BS_B"
"3438",133661,"Hypericum perforatum","X15_ZHRD_lB",0.031729336488737,"ITS2_MorettiBB","15_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"15_ZHRD_lB","ZH_D"
"3439",279042,"Solanum dulcamara","X14_ZHUA_lB",0.0317082690556289,"ITS2_MorettiBB","14_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Solanales","Solanaceae","Solanum","Solanum dulcamara",1,"14_ZHUA_lB","ZH_A"
"3440",318675,"Trifolium pratense","X29_BSUA_lB",0.0317051724797064,"ITS2_MorettiBB","29_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"29_BSUA_lB","BS_A"
"3441",322055,"Trifolium spc","X18_ZHRD_pB",0.0316846598041677,"ITS2_MorettiBB","18_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium spc",1,"18_ZHRD_pB","ZH_D"
"3442",317694,"Trifolium pratense","X20_ZHUC_lB",0.0316458140253321,"ITS2_MorettiBB","20_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"20_ZHUC_lB","ZH_C"
"3443",117373,"Helianthus pauciflorus","X10_ZHRE_lB",0.0316151550407203,"ITS2_MorettiBB","10_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"10_ZHRE_lB","ZH_E"
"3444",133968,"Hypericum perforatum","X04_ZHUA_lB",0.0316093109270724,"ITS2_MorettiBB","04_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"04_ZHUA_lB","ZH_A"
"3445",104322,"Echium vulgare","X21_BSUC_pB",0.0315214693472326,"ITS2_MorettiBB","21_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"21_BSUC_pB","BS_C"
"3446",318854,"Trifolium repens","X28_BSUA_lB",0.0315187228065367,"ITS2_MorettiBB","28_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"28_BSUA_lB","BS_A"
"3447",176060,"Lotus corniculatus","X28_BEUB_pB",0.0315178291204944,"ITS2_MorettiBB","28_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"28_BEUB_pB","BE_B"
"3448",247432,"Raphanus sativus","X04_ZHUB_pL",0.0314805473232865,"ITS2_MorettiBB","04_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",1,"04_ZHUB_pL","ZH_B"
"3449",176661,"Lotus corniculatus","X23_ZHUA_lB",0.0314692710201304,"ITS2_MorettiBB","23_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"23_ZHUA_lB","ZH_A"
"3450",134695,"Hypericum perforatum","X37_ZHUB_pB",0.0314576920148369,"ITS2_MorettiBB","37_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"37_ZHUB_pB","ZH_B"
"3451",254587,"Rubus plicatus","X13_BSRD_pB",0.0314523008982787,"ITS2_MorettiBB","13_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Rosales","Rosaceae","Rubus","Rubus plicatus",1,"13_BSRD_pB","BS_D"
"3452",133389,"Hypericum perforatum","X10_BERD_lB",0.0314451382694023,"ITS2_MorettiBB","10_","BE","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"10_BERD_lB","BE_D"
"3453",331371,"Vicia sativa","X12_ZHUA_pL",0.0314329925058406,"ITS2_MorettiBB","12_","ZH","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"12_ZHUA_pL","ZH_A"
"3454",320080,"Trifolium repens","X13_ZHUC_pB",0.0314316946816432,"ITS2_MorettiBB","13_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"13_ZHUC_pB","ZH_C"
"3455",306660,"Tilia oliveri","X30_ZHUA_lB",0.0314043116945682,"ITS2_MorettiBB","30_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia oliveri",1,"30_ZHUA_lB","ZH_A"
"3456",321110,"Trifolium rubens","X09_BSRF_pB",0.0313841029910972,"ITS2_MorettiBB","09_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium rubens",1,"09_BSRF_pB","BS_F"
"3457",226642,"Petunia integrifolia","X26_ZHUC_pL",0.0313531045538427,"ITS2_MorettiBB","26_","ZH","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Solanales","Solanaceae","Petunia","Petunia integrifolia",1,"26_ZHUC_pL","ZH_C"
"3458",306224,"Tilia oliveri","X05_ZHUC_lB",0.031342600075427,"ITS2_MorettiBB","05_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia oliveri",1,"05_ZHUC_lB","ZH_C"
"3459",103338,"Echium vulgare","X29_BEUB_pB",0.0313189777799578,"ITS2_MorettiBB","29_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"29_BEUB_pB","BE_B"
"3460",317641,"Trifolium pratense","X20_BSUB_lL",0.0312820420571675,"ITS2_MorettiBB","20_","BS","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"20_BSUB_lL","BS_B"
"3461",330883,"Vicia sativa","X33_ZHUC_pB",0.0312433496488615,"ITS2_MorettiBB","33_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"33_ZHUC_pB","ZH_C"
"3462",318104,"Trifolium pratense","X35_BSUB_lB",0.0312368972746331,"ITS2_MorettiBB","35_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"35_BSUB_lB","BS_B"
"3463",20615,"Allium spc","X11_ZHUA_lB",0.0312352061201689,"ITS2_MorettiBB","11_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Asparagales","Amaryllidaceae","Allium","Allium spc",1,"11_ZHUA_lB","ZH_A"
"3464",278604,"Solanum dulcamara","X30_ZHUA_pB",0.0311689473213487,"ITS2_MorettiBB","30_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Solanales","Solanaceae","Solanum","Solanum dulcamara",1,"30_ZHUA_pB","ZH_A"
"3465",77103,"Clematis sp. YX-2018","X21_ZHRD_lB",0.031125411683134,"ITS2_MorettiBB","21_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Ranunculales","Ranunculaceae","Clematis","Clematis sp. YX-2018",1,"21_ZHRD_lB","ZH_D"
"3466",257413,"Salvia amplexicaulis","X08_BEUC_pB",0.031024660209978,"ITS2_MorettiBB","08_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Salvia","Salvia amplexicaulis",1,"08_BEUC_pB","BE_C"
"3467",153971,"Lathyrus sativus","X02_BSUB_pB",0.0310166046182308,"ITS2_MorettiBB","02_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lathyrus","Lathyrus sativus",1,"02_BSUB_pB","BS_B"
"3468",245719,"Prunella vulgaris","X24_ZHRD_pL",0.0309928783793127,"ITS2_MorettiBB","24_","ZH","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"24_ZHRD_pL","ZH_D"
"3469",319770,"Trifolium repens","X03_BSRF_pB",0.0309720047490407,"ITS2_MorettiBB","03_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"03_BSRF_pB","BS_F"
"3470",246712,"Raphanus sativus","X24_BSUC_lB",0.0309109910652516,"ITS2_MorettiBB","24_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",1,"24_BSUC_lB","BS_C"
"3471",265596,"Securigera varia","X27_BSUA_lB",0.0309061174709649,"ITS2_MorettiBB","27_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"27_BSUA_lB","BS_A"
"3472",170981,"Linaria vulgaris","X26_ZHUA_lB",0.0308797016811255,"ITS2_MorettiBB","26_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Linaria","Linaria vulgaris",1,"26_ZHUA_lB","ZH_A"
"3473",287145,"Symphytum bulbosum","X12_BSUB_pB",0.0308713372989645,"ITS2_MorettiBB","12_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Symphytum","Symphytum bulbosum",1,"12_BSUB_pB","BS_B"
"3474",90759,"Daucus carota","X07_ZHRE_lB",0.0308633680968279,"ITS2_MorettiBB","07_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Apiales","Apiaceae","Daucus","Daucus carota",1,"07_ZHRE_lB","ZH_E"
"3475",320147,"Trifolium repens","X02_ZHRF_pL",0.0308517407508408,"ITS2_MorettiBB","02_","ZH","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"02_ZHRF_pL","ZH_F"
"3476",175603,"Lotus corniculatus","X04_BEUC_pB",0.0307907372515651,"ITS2_MorettiBB","04_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"04_BEUC_pB","BE_C"
"3477",176724,"Lotus corniculatus","X26_BSUB_lB",0.030771109347335,"ITS2_MorettiBB","26_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"26_BSUB_lB","BS_B"
"3478",320166,"Trifolium repens","X01_ZHRE_pB",0.0307674227288753,"ITS2_MorettiBB","01_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"01_ZHRE_pB","ZH_E"
"3479",133495,"Hypericum perforatum","X03_BEUA_pB",0.0307287478985454,"ITS2_MorettiBB","03_","BE","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"03_BEUA_pB","BE_A"
"3480",133862,"Hypericum perforatum","X03_ZHUC_lB",0.0306829376807449,"ITS2_MorettiBB","03_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"03_ZHUC_lB","ZH_C"
"3481",175374,"Lotus corniculatus","X09_ZHUC_lB",0.0306607981918753,"ITS2_MorettiBB","09_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"09_ZHUC_lB","ZH_C"
"3482",103526,"Echium vulgare","X01_BEUA_lB",0.0305998142541823,"ITS2_MorettiBB","01_","BE","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"01_BEUA_lB","BE_A"
"3483",19383,"Allium schoenoprasum","X06_BSUC_pB",0.0305998136779495,"ITS2_MorettiBB","06_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Asparagales","Amaryllidaceae","Allium","Allium schoenoprasum",1,"06_BSUC_pB","BS_C"
"3484",176241,"Lotus corniculatus","X05_BSUB_lB",0.0305822015386077,"ITS2_MorettiBB","05_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"05_BSUB_lB","BS_B"
"3485",136426,"Hypochaeris radicata","X04_BEUC_pB",0.0305719321704248,"ITS2_MorettiBB","04_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",1,"04_BEUC_pB","BE_C"
"3486",323052,"Trifolium spc","X28_ZHUB_lL",0.030556535470107,"ITS2_MorettiBB","28_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium spc",1,"28_ZHUB_lL","ZH_B"
"3487",245238,"Prunella vulgaris","X20_BSUB_pB",0.0304834377797672,"ITS2_MorettiBB","20_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"20_BSUB_pB","BS_B"
"3488",306498,"Tilia oliveri","X20_ZHUC_lB",0.0304487179487179,"ITS2_MorettiBB","20_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia oliveri",1,"20_ZHUC_lB","ZH_C"
"3489",176422,"Lotus corniculatus","X34_BSRF_pB",0.0304461221688401,"ITS2_MorettiBB","34_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"34_BSRF_pB","BS_F"
"3490",176352,"Lotus corniculatus","X03_ZHRD_pB",0.03036285859583,"ITS2_MorettiBB","03_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"03_ZHRD_pB","ZH_D"
"3491",319701,"Trifolium repens","X34_BSUB_pL",0.0303607608334089,"ITS2_MorettiBB","34_","BS","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"34_BSUB_pL","BS_B"
"3492",318011,"Trifolium pratense","X38_ZHUB_lB",0.0303314820414074,"ITS2_MorettiBB","38_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"38_ZHUB_lB","ZH_B"
"3493",154955,"Lathyrus sativus","X32_BSRF_pB",0.0303277824620573,"ITS2_MorettiBB","32_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lathyrus","Lathyrus sativus",1,"32_BSRF_pB","BS_F"
"3494",9009,"Ailanthus altissima","X24_BSUB_lB",0.030221984487831,"ITS2_MorettiBB","24_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Sapindales","Simaroubaceae","Ailanthus","Ailanthus altissima",1,"24_BSUB_lB","BS_B"
"3495",318758,"Trifolium pratense","X02_BSUA_lL",0.0302138326560067,"ITS2_MorettiBB","02_","BS","U","A","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"02_BSUA_lL","BS_A"
"3496",118439,"Helianthus pauciflorus","X18_BEUC_pB",0.0301754385964912,"ITS2_MorettiBB","18_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"18_BEUC_pB","BE_C"
"3497",106749,"Fabaceae spc","X22_BSRD_pB",0.03016580235191,"ITS2_MorettiBB","22_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Fabaceae spc","Fabaceae spc",1,"22_BSRD_pB","BS_D"
"3498",337331,"Zinnia elegans","X12_BEUA_pB",0.0301445226760925,"ITS2_MorettiBB","12_","BE","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Zinnia","Zinnia elegans",1,"12_BEUA_pB","BE_A"
"3499",166879,"Linaria purpurea","X03_ZHUB_pL",0.0301388298625868,"ITS2_MorettiBB","03_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Linaria","Linaria purpurea",1,"03_ZHUB_pL","ZH_B"
"3500",104168,"Echium vulgare","X40_BSUB_pL",0.0300925925925926,"ITS2_MorettiBB","40_","BS","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"40_BSUB_pL","BS_B"
"3501",317353,"Trifolium pratense","X21_BSUB_lL",0.030087379515359,"ITS2_MorettiBB","21_","BS","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"21_BSUB_lL","BS_B"
"3502",230068,"Phacelia tanacetifolia","X21_BSUC_lB",0.0300837776085301,"ITS2_MorettiBB","21_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Boraginales","Hydrophyllaceae","Phacelia","Phacelia tanacetifolia",1,"21_BSUC_lB","BS_C"
"3503",253504,"Rubus idaeus","X06_BSUB_pB",0.0300763794250943,"ITS2_MorettiBB","06_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Rosales","Rosaceae","Rubus","Rubus idaeus",1,"06_BSUB_pB","BS_B"
"3504",142753,"Impatiens glandulifera","X16_BERD_pB",0.0300748087753215,"ITS2_MorettiBB","16_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Ericales","Balsaminaceae","Impatiens","Impatiens glandulifera",1,"16_BERD_pB","BE_D"
"3505",318427,"Trifolium pratense","X09_BSUC_pB",0.030004271070615,"ITS2_MorettiBB","09_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"09_BSUC_pB","BS_C"
"3506",330410,"Vicia sativa","X09_ZHUA_pB",0.0299860246129632,"ITS2_MorettiBB","09_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"09_ZHUA_pB","ZH_A"
"3507",118411,"Helianthus pauciflorus","X01_BEUA_lB",0.0299846820007478,"ITS2_MorettiBB","01_","BE","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"01_BEUA_lB","BE_A"
"3508",177645,"Lotus pedunculatus","X23_BSUC_lB",0.0299839196768247,"ITS2_MorettiBB","23_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus pedunculatus",1,"23_BSUC_lB","BS_C"
"3509",266539,"Securigera varia","X22_BSUA_pB",0.0299612266478675,"ITS2_MorettiBB","22_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"22_BSUA_pB","BS_A"
"3510",319717,"Trifolium repens","X22_ZHRD_lB",0.0299565846599132,"ITS2_MorettiBB","22_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"22_ZHRD_lB","ZH_D"
"3511",175815,"Lotus corniculatus","X04_BSRD_pB",0.0298117317566516,"ITS2_MorettiBB","04_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"04_BSRD_pB","BS_D"
"3512",319227,"Trifolium repens","X23_ZHRD_pB",0.029770003239391,"ITS2_MorettiBB","23_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"23_ZHRD_pB","ZH_D"
"3513",319868,"Trifolium repens","X08_BSUB_pB",0.0297463514116372,"ITS2_MorettiBB","08_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"08_BSUB_pB","BS_B"
"3514",176753,"Lotus corniculatus","X37_BSUC_pB",0.0296817001373272,"ITS2_MorettiBB","37_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"37_BSUC_pB","BS_C"
"3515",323418,"Urtica dioica","X20_BSUA_lB",0.0296761653535108,"ITS2_MorettiBB","20_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Rosales","Urticaceae","Urtica","Urtica dioica",1,"20_BSUA_lB","BS_A"
